x,y
-0.50,5.06
-3.82,7.54
-0.02,4.16
-0.47,4.64
1.95,3.33
-1.62,5.66
0.66,-1.25
5.15,3.84
-1.03,-1.44
16.00,-15.32
9.32,-7.08
3.30,2.67
10.02,-8.86
18.01,-11.86
6.34,-3.16
-1.93,6.34
1.10,1.94
4.47,-1.04
5.49,-4.80
5.88,-4.40
9.37,-12.88
12.66,-11.09
0.17,0.87
-9.33,5.82
8.33,-5.10
5.45,1.95
2.06,-1.50
2.50,-0.48
9.53,-3.57
-3.87,3.60
5.13,1.04
-0.55,1.91
3.74,-5.91
-3.34,1.20
-3.30,6.30
14.16,-11.06
3.10,-4.60
5.26,-2.32
1.28,-0.03
11.56,-10.94
6.43,-6.16
0.04,-2.57
-4.56,10.88
-0.69,3.16
5.03,-5.10
4.88,1.82
5.32,-0.27
1.19,-2.26
13.13,-15.04
1.27,4.62
3.81,-5.15
8.06,-10.39
-0.53,-0.05
7.23,3.14
10.00,-9.62
14.22,-10.52
3.03,1.85
0.38,3.67
6.85,-3.16
5.43,-1.29
4.34,7.83
-0.09,-0.21
0.90,2.99
5.94,0.01
-3.05,-0.80
8.11,-2.43
2.71,-2.55
5.68,5.85
-1.70,5.93
-0.12,1.16
9.86,-11.60
-0.79,-3.58
3.75,1.93
0.18,1.48
12.74,-8.43
2.86,-3.83
12.78,-10.09
11.08,-8.86
0.88,7.57
1.75,-0.95
3.06,4.75
-4.69,2.77
3.45,-3.28
2.66,0.20
-5.95,2.44
0.80,0.37
7.29,-3.12
8.41,-4.08
6.20,-3.60
-3.09,4.05
7.06,-6.06
4.84,-3.44
5.49,1.67
1.11,9.86
4.95,-2.89
8.00,-8.08
6.11,1.74
4.15,-1.34
3.30,-6.24
6.70,-4.09
8.22,-6.20
-5.08,5.97
-1.63,2.26
2.99,0.59
3.65,3.17
-3.36,8.70
-5.21,7.00
1.72,5.84
0.45,4.01
8.53,-0.56
-1.29,1.56
8.51,-4.50
-2.11,11.84
2.07,-2.43
2.54,1.53
4.99,-0.54
4.10,-2.06
4.33,-3.65
-3.61,2.95
4.18,-6.04
1.31,-3.45
-1.62,3.83
12.44,-6.48
14.41,-7.05
-1.50,11.20
5.73,-2.34
12.26,-5.20
-0.85,1.88
