x,y
36.76,-2.06
31.35,1.15
45.59,-4.00
37.92,0.05
31.49,4.68
50.53,-15.50
26.27,2.68
46.16,-11.52
15.02,1.48
14.16,4.38
25.01,-8.58
25.67,8.39
52.39,-30.44
52.67,-17.24
44.01,-16.50
40.49,-9.88
43.14,-11.15
40.44,-14.92
46.70,-15.60
48.78,-31.29
49.20,-20.95
31.15,-3.11
30.00,-1.33
23.47,3.46
10.44,-5.46
33.25,8.76
34.04,-1.89
47.00,-15.76
39.60,-15.83
37.01,-18.56
35.75,-9.86
16.96,-2.89
36.33,-3.59
33.43,-0.91
36.87,-12.75
48.38,-8.93
32.12,-6.90
26.10,-3.12
42.39,-12.41
42.35,-3.26
45.60,-20.82
38.60,-7.03
53.99,-30.82
57.31,-24.42
47.64,-18.50
40.44,11.42
27.71,-0.29
39.12,-13.44
45.32,-10.32
23.30,-4.56
39.28,-13.11
42.20,-23.30
48.89,-27.46
34.87,-16.65
47.89,-14.44
38.13,-2.17
45.05,-17.12
20.37,7.75
48.61,-11.27
46.22,-5.95
47.95,-25.33
46.31,-5.25
41.76,2.03
33.16,0.74
33.76,1.24
18.00,-0.62
31.12,-3.34
39.57,-2.01
27.80,-0.93
48.68,-6.03
20.45,1.58
29.75,0.26
40.94,1.12
33.02,-5.48
40.90,-4.41
50.25,-25.64
