x,y
11.89,-13.02
14.72,-11.09
-4.95,6.45
1.82,-3.70
-1.58,2.14
3.93,6.65
3.18,2.88
5.96,-7.96
1.23,-2.43
3.79,-1.55
-1.79,-2.10
2.13,4.24
4.88,-1.41
-2.38,1.45
4.70,-5.66
-0.53,-2.16
3.70,0.47
-0.54,-1.10
5.86,3.12
6.51,-2.02
0.48,4.87
10.90,-4.67
5.36,-6.23
5.02,-4.63
9.49,-3.67
5.14,-5.94
13.32,-7.81
10.78,-10.37
1.98,2.29
3.05,-4.43
4.43,0.55
2.43,5.24
9.49,-9.98
-3.06,1.83
8.80,-12.33
11.14,-7.14
3.01,-0.30
7.03,-5.95
10.04,-5.80
9.60,-5.13
7.21,-3.05
1.12,-1.44
2.62,0.10
-3.89,3.35
2.18,-1.43
8.80,-7.10
-3.05,4.29
-5.67,4.28
7.30,-4.22
-5.34,7.71
6.98,-4.32
4.35,-0.01
-2.57,-0.45
2.73,-0.12
16.67,-6.87
0.54,-2.76
8.24,-5.60
-0.13,-2.53
6.84,-9.98
-2.84,3.33
4.46,-2.92
5.55,-0.15
0.59,5.94
1.16,2.83
4.04,-0.43
6.85,-5.08
2.60,-0.36
12.22,-14.08
5.23,-2.68
13.40,-8.53
2.24,-4.86
6.92,-7.28
-4.12,-0.36
2.89,-8.49
-3.98,13.16
3.23,2.06
-3.56,4.07
3.10,-1.38
10.39,-7.73
9.79,-4.19
4.15,-4.36
7.55,-2.48
-0.08,2.13
-1.20,3.51
2.77,-3.83
-1.29,8.30
8.50,-5.33
10.46,-11.17
2.87,0.85
0.48,2.03
8.27,-5.34
3.66,-1.81
4.62,-7.65
0.04,2.41
-6.14,6.19
-2.18,1.28
0.32,-1.84
9.81,-10.93
4.00,-2.93
14.23,-6.90
8.82,-9.35
5.80,-5.40
7.63,-4.30
-0.05,1.10
1.62,-4.86
8.52,-4.62
-0.60,2.50
1.56,-1.10
2.74,-6.20
2.38,-2.59
1.48,-5.96
9.65,-4.48
4.24,-2.92
10.42,2.94
5.99,-6.51
7.43,-0.03
3.09,-0.94
10.39,-9.02
9.11,-6.31
10.98,-10.27
3.64,-3.33
8.03,-0.99
0.79,2.90
-0.24,-0.50
1.86,1.26
4.97,-3.00
1.65,-5.29
0.80,2.88
7.56,-3.19
6.42,-0.17
8.43,-10.76
2.49,5.65
10.75,-9.75
4.85,-1.63
11.44,-8.49
12.19,-5.21
1.62,0.47
8.33,-6.31
6.24,-9.27
7.11,-6.49
0.27,3.43
3.70,4.41
3.18,-6.94
9.73,-7.63
4.39,-3.42
4.66,-2.93
3.30,-4.75
1.97,0.77
5.50,-5.63
12.41,-12.57
6.19,1.83
-0.69,-1.32
8.26,-3.80
11.91,-7.08
3.94,-0.59
