x,y,u,v
36.76,-2.06,-1.29,-7.71
31.35,1.15,-10.11,4.71
45.59,-4.00,-2.37,-13.68
37.92,0.05,-6.21,-10.16
31.49,4.68,-2.08,-1.53
26.27,2.68,-6.29,0.39
15.02,1.48,-0.20,2.34
14.16,4.38,13.25,-2.15
25.01,-8.58,0.67,-10.41
25.67,8.39,-0.78,-5.44
40.49,-9.88,-2.24,-4.75
31.15,-3.11,-0.49,8.82
30.00,-1.33,3.30,-6.41
23.47,3.46,3.47,-9.72
10.44,-5.46,-2.73,3.90
33.25,8.76,6.72,-21.34
34.04,-1.89,1.19,-5.83
35.75,-9.86,-0.50,6.84
16.96,-2.89,4.11,-9.45
36.33,-3.59,9.64,-21.42
33.43,-0.91,-6.52,4.05
48.38,-8.93,-1.66,-4.45
32.12,-6.90,-18.03,8.74
26.10,-3.12,3.19,-1.77
42.35,-3.26,-4.52,-2.15
38.60,-7.03,1.93,-7.25
40.44,11.42,5.61,-12.84
27.71,-0.29,10.08,-10.12
23.30,-4.56,-6.52,-0.04
38.13,-2.17,3.27,-3.90
20.37,7.75,-11.46,3.74
46.22,-5.95,3.78,-15.73
46.31,-5.25,-6.34,8.64
41.76,2.03,1.09,-6.07
33.16,0.74,-5.97,7.00
33.76,1.24,-1.44,-2.15
18.00,-0.62,2.18,-3.92
31.12,-3.34,9.82,-8.11
39.57,-2.01,-1.29,-12.05
27.80,-0.93,14.14,-18.89
48.68,-6.03,-3.87,-3.79
20.45,1.58,-0.18,-4.21
29.75,0.26,8.36,-18.43
40.94,1.12,-3.09,-6.98
33.02,-5.48,1.27,-5.40
40.90,-4.41,5.96,-21.09
