x,y
47.14,-19.75
39.95,-16.85
39.58,-11.53
38.70,2.35
39.16,-7.48
41.25,-19.61
27.89,-4.50
46.36,-19.29
49.46,-27.08
38.87,-17.13
28.09,-2.81
31.61,-9.41
45.32,-22.49
39.12,-1.88
35.81,-13.22
45.27,-15.87
49.10,-30.54
42.70,-11.64
35.56,-7.99
37.85,-13.83
36.09,-6.52
37.66,-7.40
48.21,-16.67
48.57,-15.81
42.51,-7.84
29.92,-4.27
29.92,-7.28
40.84,-17.36
26.28,-5.38
45.35,-17.00
32.05,1.19
40.98,-9.00
40.70,-6.01
33.20,2.94
32.96,5.52
49.08,-11.92
45.70,-11.55
51.26,-17.94
43.96,-13.48
35.28,2.32
41.91,-12.51
44.55,-11.98
49.68,-20.33
37.33,-16.20
41.54,-8.32
41.37,-9.14
40.31,-8.08
34.84,-0.11
41.25,-15.60
44.52,-13.44
43.66,-18.98
38.02,-12.64
44.37,-18.74
30.19,-4.04
45.02,-7.86
29.84,0.62
37.32,-5.46
47.86,-18.76
31.29,1.12
47.34,-2.07
42.85,-12.54
40.29,-3.58
44.90,-10.37
39.84,-3.12
42.09,-22.70
33.97,-11.37
37.41,-11.64
28.40,-12.70
27.26,2.08
40.05,-2.15
39.09,-11.54
47.29,-24.25
39.41,-11.39
15.89,-18.89
47.15,-15.92
38.57,-4.60
46.32,-10.49
39.88,-15.95
42.61,-16.25
40.12,-14.38
34.90,-11.43
38.41,-4.69
42.83,-14.62
26.22,1.25
44.29,-12.13
39.76,-12.15
39.49,-12.44
36.74,1.68
25.11,-4.42
41.88,-15.79
38.81,-20.03
30.97,-11.06
38.74,-11.57
38.55,-5.28
36.30,-8.21
48.68,-31.82
43.29,-8.28
46.12,-15.57
45.81,-24.93
34.40,-2.66
44.02,-17.96
39.16,-7.83
45.24,-13.80
46.67,-11.75
33.06,-5.53
40.96,-13.82
37.85,-14.74
42.30,-13.07
44.90,-13.22
47.25,-14.06
32.14,-11.30
40.88,-17.84
48.44,-24.50
45.84,-12.35
40.96,-9.43
26.37,1.40
27.00,-7.26
45.76,-27.86
42.79,-18.07
30.18,-3.26
44.40,-17.06
34.58,-3.35
47.31,-10.41
37.50,-24.00
39.13,-2.90
49.46,-21.13
47.42,-18.75
34.44,-10.51
42.57,-5.20
42.06,-19.45
37.65,-19.40
38.21,-1.17
32.08,-7.14
43.64,-8.98
35.87,7.89
36.76,-5.66
36.26,-8.91
36.06,-13.55
44.14,-10.04
44.43,-13.61
43.48,-16.34
45.13,-24.79
43.36,-30.01
49.58,-21.15
46.09,-11.88
46.46,-16.30
47.80,-24.07
24.71,1.35
28.00,0.03
41.79,-9.58
49.33,-16.08
