x,y
46.78,-16.01
26.73,-2.98
43.25,-7.89
47.24,-17.77
34.15,-6.05
40.31,-11.06
32.97,-2.66
38.03,1.35
48.42,-15.14
14.97,-12.32
12.60,-8.56
31.40,2.51
42.54,-12.34
29.02,-5.87
47.01,-28.62
35.80,-9.51
39.37,-19.17
50.36,-21.29
32.19,-9.46
37.07,-14.64
27.20,-8.97
48.02,-8.06
15.88,-18.94
32.88,-16.47
47.81,-23.19
47.59,-23.71
37.66,-23.04
28.48,-3.10
34.49,-7.28
34.93,-5.38
49.88,-17.78
33.39,-1.65
36.81,-17.43
41.52,-8.03
31.36,-8.53
33.45,-4.82
34.92,-8.30
40.46,-14.96
35.69,-6.33
41.09,-14.80
42.64,-11.15
42.16,-22.34
0.34,-2.55
32.83,-5.56
32.14,-1.47
37.19,-5.74
