x,y,u,v
43.16,-17.82,-11.33,12.68
32.88,9.59,-1.05,-14.73
21.66,-1.03,10.17,-4.11
38.28,-2.31,-6.45,-2.83
41.55,-7.99,-9.72,2.85
39.92,1.03,-8.09,-6.17
45.61,-6.94,-13.78,1.80
24.40,5.96,7.43,-11.10
43.96,-2.95,-12.13,-2.19
17.27,-6.11,14.56,0.97
40.70,-13.26,-8.87,8.12
31.42,-0.64,0.41,-4.50
28.12,4.52,3.71,-9.66
44.96,-18.15,-13.13,13.01
41.83,-6.16,-10.00,1.02
31.51,-1.65,0.32,-3.49
43.21,-5.64,-11.38,0.50
31.75,-6.43,0.08,1.29
12.77,-10.02,19.06,4.88
43.71,-18.42,-11.88,13.28
42.94,-11.57,-11.11,6.43
37.41,-10.37,-5.58,5.23
31.56,-4.57,0.27,-0.57
41.29,-5.31,-9.46,0.17
42.88,-7.01,-11.05,1.87
32.96,-12.70,-1.13,7.56
33.40,4.80,-1.57,-9.94
28.82,-1.71,3.01,-3.43
25.00,0.38,6.83,-5.52
36.85,-8.78,-5.02,3.64
39.49,11.68,-7.66,-16.82
34.99,3.27,-3.16,-8.41
47.29,-7.52,-15.46,2.38
46.97,-15.47,-15.14,10.33
36.14,-7.69,-4.31,2.55
29.58,0.27,2.25,-5.41
14.92,-13.21,16.91,8.07
32.54,-1.22,-0.71,-3.92
31.97,6.50,-0.14,-11.64
35.89,-6.21,-4.06,1.07
37.80,5.08,-5.97,-10.22
29.00,9.02,2.83,-14.16
33.50,0.48,-1.67,-5.62
46.13,2.91,-14.30,-8.05
35.27,-1.49,-3.44,-3.65
29.99,8.45,1.84,-13.59
40.23,-6.88,-8.40,1.74
26.41,-1.70,5.42,-3.44
39.37,-1.96,-7.54,-3.18
31.65,-0.82,0.18,-4.32
