x,y
21.62,-1.02
35.01,0.67
41.59,-7.95
40.68,-1.63
41.67,1.14
24.39,5.99
38.51,-2.56
17.33,-6.15
42.41,-9.34
42.10,-7.49
31.25,1.13
44.95,-18.16
42.81,-7.31
20.48,9.79
31.52,-1.67
44.28,-7.82
31.76,-6.43
12.78,-9.97
43.63,-14.98
25.74,1.09
42.94,-11.57
35.73,-6.20
41.27,-5.52
42.93,-7.05
30.01,-15.20
33.36,4.84
28.86,-1.71
25.63,1.12
36.85,-8.81
36.08,15.18
36.35,-9.52
43.95,-5.77
49.20,-21.47
36.15,-7.70
30.16,-1.24
34.49,3.48
32.00,6.50
37.18,1.21
44.92,5.88
30.57,6.75
33.14,0.90
44.83,2.42
38.95,-6.67
32.64,0.25
26.27,-2.21
45.71,-4.77
31.50,2.56
39.70,-3.22
40.24,-18.67
33.81,1.23
45.25,-13.45
30.39,-0.66
