x,y
34.74,-5.46
38.40,-6.09
10.47,-8.89
24.03,0.94
25.25,-4.35
26.40,11.28
51.07,-18.32
-4.26,4.33
38.66,-19.63
8.34,-8.26
24.60,-0.75
37.74,1.93
18.15,7.04
54.36,-23.44
34.44,-1.33
10.08,9.54
20.95,2.94
21.12,8.16
26.84,4.28
38.97,-2.02
30.11,-2.52
15.23,-11.84
43.52,-4.86
33.23,-5.32
11.51,8.45
29.31,3.64
33.11,10.52
17.62,0.06
-0.55,7.01
44.77,-26.88
16.83,4.38
9.96,4.66
31.30,12.74
23.58,8.22
33.60,-11.36
18.59,6.20
24.86,-4.91
50.83,-5.86
29.58,-5.85
46.01,-15.43
34.24,-5.03
1.07,7.62
36.17,-6.74
35.65,-14.97
39.38,-8.42
43.17,-24.64
21.37,1.69
45.33,-17.47
29.20,-2.06
14.14,-4.21
29.41,5.06
7.66,-9.24
-6.97,10.17
40.90,3.16
49.56,-19.69
19.47,10.80
22.76,-4.67
16.61,5.00
45.53,-8.80
15.00,-18.17
39.66,-14.00
29.09,-2.02
36.11,-2.15
48.69,-6.06
15.77,2.37
