x,y
35.88,0.55
33.88,-9.12
36.65,-2.75
36.31,2.95
36.54,-11.10
34.03,-16.81
44.94,-12.70
31.83,-0.33
43.81,-2.90
31.54,2.19
33.98,-14.48
41.72,-6.25
32.09,-1.25
46.61,-19.90
36.17,-4.41
36.70,0.91
35.58,-8.50
15.52,-18.69
48.59,-24.23
42.65,-9.08
24.48,-3.16
26.71,0.10
47.87,-24.75
37.04,-14.59
21.79,-10.28
38.13,-1.28
47.82,-23.21
42.91,-14.39
37.63,-22.98
26.01,4.52
44.53,-10.79
49.73,-17.39
37.55,-3.90
32.85,-6.29
32.47,-1.62
41.49,-8.03
29.28,5.76
24.69,7.34
30.60,3.09
25.52,-8.97
37.94,-11.00
37.15,-1.60
23.88,-10.24
30.08,0.75
15.71,-12.14
34.80,-4.29
6.69,4.83
45.82,-10.69
39.85,-3.68
46.55,-23.80
37.83,-5.70
27.06,6.53
36.41,-2.64
40.26,-12.99
42.64,-11.18
31.70,-4.93
50.16,-17.96
46.03,-17.15
37.19,-5.74
