x,y
44.46,-9.27
17.50,0.91
38.65,4.04
3.31,0.28
23.49,-0.56
22.12,-3.72
15.73,-4.83
3.20,-4.49
31.45,-2.48
29.15,-7.11
36.50,0.54
39.90,-0.17
33.53,1.82
29.41,-8.79
45.21,-26.79
45.72,-10.80
26.76,11.15
31.35,-3.71
38.60,-19.62
42.30,-8.29
20.56,0.68
4.35,-1.91
5.08,3.21
21.44,10.25
30.55,3.54
47.86,-14.19
16.04,8.35
42.92,-3.53
51.75,-28.36
20.98,-0.75
53.84,-21.85
28.99,-10.97
1.67,3.86
40.86,1.31
47.27,-10.75
33.85,1.75
21.76,-1.75
37.93,-5.48
34.45,-1.99
31.17,12.09
49.67,-20.12
-0.57,7.05
-1.45,14.52
16.89,4.27
14.00,-11.83
-4.14,6.92
53.19,-20.57
41.99,0.09
10.67,11.42
31.44,13.06
39.34,-7.20
31.66,7.56
14.31,1.59
19.75,5.29
10.40,-1.49
21.93,3.43
6.41,6.34
-2.52,2.12
12.86,11.42
33.49,-3.90
36.47,-8.71
-4.31,16.02
31.25,-4.23
23.72,0.04
38.55,-9.08
34.25,-3.81
21.46,-17.46
37.49,-18.36
21.77,3.15
39.86,-10.11
11.91,3.28
23.27,-7.68
10.58,-12.49
33.33,-9.20
40.87,3.21
26.24,-2.16
-2.19,11.60
14.12,-4.82
48.00,-6.02
31.49,2.56
38.10,-13.47
42.66,-2.26
41.17,-10.89
24.84,-6.95
34.26,4.05
42.47,5.68
36.16,1.74
36.16,-11.43
12.84,2.50
45.73,-21.53
40.57,-9.15
35.83,-9.37
40.25,-18.67
51.82,-22.94
40.34,-8.97
-0.40,12.70
28.77,7.62
21.96,2.13
25.09,-5.84
37.74,-4.00
34.07,5.88
29.76,-1.00
22.69,9.87
49.88,-17.75
10.35,-5.31
6.89,-10.46
